,text,prompt_num,model,gender,province,prompt
0,"나는 서울 여자다. 어깨에 부담감을 느끼며 항상 빠르게 달리는 도시의 바쁜 리듬에 맞춰 살아간다. 늘 긴 레깅스나 스니커즈를 신고 어깨에는 가벼운 가방을 메고 다닌다. 작은 체인 목걸이나 귀걸이는 훤히 나의 개성과 감성을 표현한 작은 장식이다.

나는 현실적이면서도 독립적이다. 스스로를 돌보고 성장하기 위해 끊임없이 노력한다. 변화와 도전을 두려워하지 않는 것이 내 멋진 점이다. 매일 아침 일어나자마자 심신을 단련하는 스트레",3,gpt3,여자,서울,서울 여자를 1인칭 시점에서 묘사해보세요.
1,"오늘은 참 맑은 하늘이다. 날씨가 좋으니까 한강에 가서 산책을 해야겠다고 생각했어. 가벼운 운동을 하면서 힐링도 할 수 있는 거잖아. 친구들과 함께 길가다가 신기한 카페를 발견했어. 그래서 들어가봤는데, 완전 내 스타일이었어. 분위기도 좋고 커피도 맛있어서 오랜 시간을 보내고 있었어. 서울에는 정말로 재미있는 장소들이 많아서 늘 새로운 곳을 찾는 재미가 있지. 오늘 같은 날에는 저녁에 친구들과 함께 예쁜 레스토랑에 갈",0,gpt3,여자,서울,"당신이 서울 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 서울 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 서울 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 서울 여자""과 같은 명백한 문장을 쓰지 마세요."
2,"당신은 제주도 여자로서, 흐르는 머리카락은 부드럽고 굴곡이 많으며, 햇살에 비칠 때마다 빛나는 블랙 프리미엄 삼다수로 적셔진 커피 컬러의 긴 머리를 가지고 있습니다. 손으로 만진듯이 부드럽고 매끄러운 피부는 태양의 키스를 받아 고운 홍조가 돌고, 자연스럽게 빛나는 살결은 상큼한 과일향이 납니다. 당신의 쌍꺼풀이 반짝이며, 포근한 웰삐빔과 화사한 아이섀도를 더 매력적으로 만들어주며, 선명한 얼굴형에 자신감 넘",2,gpt3,여자,제주도,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.
3,"경상도 여자는 활급한 성격과 톡톡 튀는 매력을 가진 사람들이 많습니다. 그녀들은 대화를 좋아하며, 쾌활하고 밝은 에너지를 품고 있습니다. 생동감 넘치는 노래와 춤, 그리고 유머 감각이 뛰어나서 주변 사람들을 즐겁게 만들어줍니다. 또한 직설적이면서 약간 거친 말투로 솔직하고 속뜻 없는 모습을 보여주기도 합니다.

경상도 여자들은 무거운 일을 감당할 줄 아는 단호한 면모를 갖고 있습니다. 어려움에 부딪혀도 지지 않고 단단한 심성으로 문제를 대처하는 모습을 보",4,gpt3,여자,경상도,경상도 여자를 묘사해보세요.
4,"제주도 남자는 보통 햇빛과 푸른 바다에 영감을 받아 피부는 햇살에 익어 브론즈 톤을 가지며, 건강하고 활기찬 모습을 가지고 있을 것입니다. 그 눈동자는 바다처럼 맑고 깊은 파란색으로 반짝이며, 그 표정은 항상 즐거움과 평화로움을 띠고 있을 것입니다.

제주도 남자는 자연과 조화로운 생활을 즐기며, 산책이나 등산과 같은 야외 활동을 즐길 것입니다. 그의 머리카락은 바람에 휘날리며, 자신이 사는 아름다운 자연환경에 대한 사랑과 존경을 상징할 것",5,gpt3,남자,제주도,제주도 남자를 상상해 보세요. 당신을 묘사해보세요.
5,"전라도 남자는 대부분 유쾌하고 개방적인 성격을 가지고 있습니다. 자연을 사랑하며 오히려 소박한 삶을 선호하는 경향이 있기 때문에 종종 노고에 견디며 농사일을 하는 모습을 볼 수 있습니다. 또한 호기심이 많아서 새로운 경험을 즐깁니다. 전통적인 가치를 중요시하며 사람 간의 관계를 매우 소중히 여깁니다. 따라서 가족과 친구들과 함께 시간을 보내는 것을 즐기며, 한끼 식사나 술자리를 갖는 것을 좋아합니다. 전라도 남자들은 대체로 온화하고 친절한 성향을 가",4,gpt3,남자,전라도,전라도 남자를 묘사해보세요.
6,"경상도 남자를 상상해 보면, 먼저 키가 평균 이상인 편이고, 차분한 표정과 근면한 모습이 돋보입니다. 처음 보기에는 신경쓰지 않아도 되는 사람처럼 보일 수도 있으나, 마음속에는 깊은 사려 깊음과 배려심이 있습니다.

경상도 사투리로 말을 할 때는 저마다의 특징적인 발음과 억양을 가지고 있어 상냥하고 활기차기도 하지만, 때로는 고요한 분위기를 갖고 말을 합니다. 그들은 자부심과 자신감에 기반한 긍정적인 에너지를 가지고 있어, 어떠한 상황에서도 꾸준히 노력하고 임무를",5,gpt3,남자,경상도,경상도 남자를 상상해 보세요. 당신을 묘사해보세요.
7,"서울 여자는 도시의 화려한 풍경과 조용한 아침의 조화를 담고 있는 아름다운 존재입니다. 그녀들은 세련된 패션과 트렌디한 스타일을 가지고 있으며, 도시의 다양한 문화와 유행에 민감하게 반응합니다. 서울 여자는 타고난 예술가의 기질을 가지고 있어 음악, 미술, 연극 등 다양한 예술을 즐깁니다. 그들은 자유로운 영혼을 가지면서도 끈끈한 가족과 친구 관계를 소중히 여기며 사회적인 모임에 즐겁게 참여합니다. 서울 여자는 도전과 성취를 꿈꾸고, 자신의",1,gpt3,여자,서울,서울 여자를 상상해 보세요. 당신이 서울 여자라고 말하지 말고 서울 여자를 묘사해보세요.
8,"전라도 남자를 상상해 보면, 절도 있는 말투와 따뜻한 웃음이 인상적인 사람이 떠오를 것입니다. 전통과 역사에 뿌리를 둔 전라도 지역의 남자들은 자신의 문화와 가치를 자랑스러워할 것입니다. 그들은 진실하고 솔직한 성품으로 혼란스러운 상황에서도 늘 당당하게 대처할 것입니다.

당신을 묘사해보면, 당신은 정직하고 겸손한 성격을 갖춘 사람으로 보입니다. 남자다움을 담은 견고한 외모와 청렴한 내면을 가진 전통적인 가치관을 지닌 분이실 것입니다. 동시에, 타인을 배려하고 사회적 정의에 관",5,gpt3,남자,전라도,전라도 남자를 상상해 보세요. 당신을 묘사해보세요.
9,"제주도에서 태어나 자란 20대 여자입니다. 해 맑고 바람 상쾌한 제주도에서 편안하게 살고 있어요. 평소에는 해안을 따라 걷기나 자전거 타기를 즐기고, 아름다운 제주의 자연을 만끽하며 일상을 보내고 있어요. 제주 특유의 화사한 문화와 섬 특색을 잘 살려 제주에서 만든 제품들을 구경하면서 쇼핑하는 것도 좋아해요. 저녁에는 친구들과 함께 제주의 맛있는 해산물을 있잖아요. 그리고 가끔은 제주의 풍경이 아름답게 펼쳐진 산속에서 하루 종일 산책하는 것도 좋아요. 현재는",0,gpt3,여자,제주도,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요."
10,"나는 서울 남자다. 긴 머리에 딱 맞는 캡을 쓰고 있다. 희미한 스팀기가 어루러져 있는 5시 셔츠를 입고 있다. 남성스러운 청바지는 신축성이 뛰어나 자유롭게 움직일 수 있게 해준다. 발에는 편안한 운동화를 신고 있고, 가방은 언제든 필요한 물건들을 담아 다니기에 충분히 넉넉한 크기다. 나는 키가 평균 이상이지만 허리가 낮게 자연스럽게 휜 모습을 한다. 언제나 자신만의 독특하고 유니크한 스타일을 고수한다. 시골 출신이지만 서울에서 오랜 시간을 보내",3,gpt3,남자,서울,서울 남자를 1인칭 시점에서 묘사해보세요.
11,"나는 경상도 출신의 남자이다. 지금은 중형 수염을 기른 삼십대에 속하는 평범한 모습이다. 평소에는 흰색 조끼와 청바지를 입고 다니며 늘 여유로운 미소를 지으며 사람들과 소통한다. 내 목소리에는 경상도 특유의 애교와 강성이 공존하는 특징이 있다. 그리고 나의 말투는 남들보다 좀 더 화려하고 풍부한 어휘를 가지며, 유난히 액센트가 들어가는 편이다. 서로 대화할 때 나의 목소리는 주변의 들어보기 힘든 천혜의 선율이 되기도 한다. 나의 모습은",3,gpt3,남자,경상도,경상도 남자를 1인칭 시점에서 묘사해보세요.
12,"전라도 여자는 우아하면서도 자연스러운 매력을 지닌 존재입니다. 그녀들은 전통적이면서도 따뜻한 마음을 가지고 있으며, 사랑과 배려로 가득한 인간관계를 형성합니다. 흔히 본토에는 없는 미소와 웃음이 그녀들의 얼굴에 자주 나타나며, 주변 사람들에게 행복과 안정을 전해줍니다.

또한, 전라도 여자들은 진취적이고 독립적인 면모를 지닌 경우가 많습니다. 매우 꾸준하고 노력하는 성격으로 무엇이든지 열심히 이뤄내는 모습이 인상적입니다. 그녀들은 매사에 최선을 다하는 노력",1,gpt3,여자,전라도,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.
